
1	AWM 2PX22AWG	442	62,764													442	62,764
2	CAT6	4,452	868,140													4,452	868,140
3	DY1	79	20,540			370	96,200			1,406	365,560					1,855	482,300
4	DY10	409	235,175							155	89,125					564	324,300
5	DY16									179	136,935					179	136,935
6	DY2	3,336	1,017,480			27,812	8,482,660			5,757	1,755,885					36,905	11,256,025
7	DY4					354	129,210			1,513	552,245					1,867	681,455
8	DY50									318	562,860					318	562,860
9	DY6									569	253,205					569	253,205
10	FDY2			98	38,710											98	38,710
11	FMY12			103	78,795											103	78,795
12	FMY2			6,569	1,740,785											6,569	1,740,785
13	FTTYS2	722	256,310	138	48,990											860	305,300
14	FTY2			4,418	2,032,280											4,418	2,032,280
15	HTY120									315	1,737,225					315	1,737,225
16	HTY70									140	619,500					140	619,500
17	MC	198	0							90	0					288	
18	MY12	777	407,925			236	123,900			2,601	1,365,525					3,614	1,897,350
19	MY19					263	189,360			824	593,280					1,087	782,640
20	MY2	1,995	408,975	243	49,815					2,551	522,955					4,789	981,745
21	MY27	100	98,000							728	713,440					828	811,440
22	MY33									2,599	2,936,870					2,599	2,936,870
23	MY4	1,638	425,880			2,307	599,820			4,955	1,288,300					8,900	2,314,000
24	MY44									948	1,393,560					948	1,393,560
25	MY7	1,903	666,050	145	50,750	235	82,250			3,010	1,053,500					5,293	1,852,550
26	MYS12	39	20,670													39	20,670
27	MYS19	1,508	1,093,300							1,196	867,100					2,704	1,960,400
28	MYS2	2,172	434,400							37	7,400					2,209	441,800
29	MYS27	157	154,645													157	154,645
30	MYS4	1,366	355,160							790	205,400					2,156	560,560
31	MYS44	798	1,189,020							54	80,460					852	1,269,480
32	MYS7	1,256	445,880							929	329,795					2,185	775,675
33	SY120									332	547,800					332	547,800
34	SY70									464	477,920					464	477,920
35	SYS2									234	35,100					234	35,100
36	TTYS1	1,176	199,920							450	76,500					1,626	276,420
37	TTYS14	170	151,300							238	211,820					408	363,120
38	TTYS2	646	200,260							557	172,670					1,203	372,930
39	TY1	2,548	764,400							1,512	453,600					4,060	1,218,000
40	TY10									602	436,450					602	436,450
41	TY120									5,222	27,415,500					5,222	27,415,500
42	TY150									14,588	92,633,800					14,588	92,633,800
43	TY16									3,320	3,220,400					3,320	3,220,400
44	TY2									4,576	1,624,480			80	28,400	4,656	1,652,880
45	TY25									1,467	2,039,130					1,467	2,039,130
46	TY4									1,123	494,120					1,123	494,120
47	TY50									1,290	3,121,800					1,290	3,121,800
48	TY6									1,505	805,175					1,505	805,175
49	TY70									2,546	8,198,120					2,546	8,198,120
50	TY95									3,209	13,830,790					3,209	13,830,790
51	Y/G6															10	1,950
0	Total	27,887	9,476,194	11,714	4,040,125	31,577	9,703,400	0	0	74,899	173,225,300	0	0	80	28,400	146,167	196,475,360
